"Año","Municipio revisado","Localidad revisada","Localidad","Fuente.de.Abastecimiento","Coliformes.Totales..Ausencia.o.Presencia.100mL","E..Coli.Ausencia.o.Presencia.100mL","Arsenico.mg.L","Bario.mg.L","Cadmio..mg.L","Cobre.mg.L","Hierro..mg.L","Manganeso.mg.L","Plomo.mg.L","Zinc.mg.L","Cianuros..mg.L","Cloro.residual..mg.L","Cloruros..mg.L","Dureza.Total.mg.L","Fluoruros..mg.L","Nitratos.mg.L","Nitritos..mg.L","pH","SDT.mg.L","Sulfatos..mg.L","Cloro.Total..mg.L","Conductividad..µS.cm","Temperatura...C"
2016,"Tenango de Doria","San Antonio","San Antonio","Tanque 1","Presencia","Presencia","0","0","ND","0","0","0","0","0.01","2","0.04","86.4","175.55","0.7","0","1","8.29","111.31","40.3","0.06","265","45919"
2016,"Tlanchinol","Xiloco","Xiloco","Manantial Xiloco","Presencia","Presencia","0","0","ND","0","0.02","0","0","0.04","4","0","16","99.99","0.07","0.7","4","7.21","45713","45751","0","45835","18"
2016,"Tulancingo de Bravo","Xochitl","Xochitl","Manantial","Presencia","Presencia","0","0","ND","0","0.02","0","0","0.03","6","0","45827","141.11","0.26","0","6","6.62","323","32","0.17","585","45863"
2016,"Xochicoatlán","Barrio Huizizila","Barrio Huizizila","Manantial Huizizila","Presencia","Ausencia","0","0","ND","0","0","0","0","0.02","2","0","45864","224.44","0.4","0.1","1","45844","138","45908","0","276","45770"
2016,"Zacualtipán de Ángeles","Cacala","Cacala","Manantial Cacala","Presencia","Ausencia","0","0","ND","0.02","0.01","0","0","0.03","3","0","60.4","221.11","45689","0.02","1","45844","116.8","45906","0.01","274","45739"
